,id,date,buying_price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,query,road,house_number,neighbourhood,city,county,state,dist_fromlake,median_price_zipcode,decision,selling_price_suggestion,expected_profit,season,med_autumn,med_spring,med_summer,med_winter,season_to_sell
176,4037500110,2014-05-06,404000.0,4,1.75,1840,10720,1.0,0,3,7,960,880,1958,0,98008,47.6074,-122.125,"47.6074,-122.125",160th Place Southeast,232,,Bellevue,King County,Washington,10.728071853234624,545000.0,1,525200.0,121200.0,spring,529219.0,550000.0,563750.0,542000.0,autumn spring summer winter 
177,5701800030,2014-05-06,609000.0,4,2.5,2150,37981,2.0,0,3,9,2150,0,1985,0,98052,47.7227,-122.098,"47.7227,-122.098",,,,,King County,Washington,15.115798687931955,615000.0,1,791700.0,182700.0,spring,599500.0,625000.0,620000.0,600750.0,spring summer 
178,7696630080,2014-05-06,197000.0,3,1.75,1690,7735,1.0,0,4,7,1060,630,1976,0,98001,47.3324,-122.28,"47.3324,-122.28",43rd Place South,30020,,,King County,Washington,34.33721062237287,260000.0,1,256100.0,59100.0,spring,250000.0,262000.0,263000.0,269950.0,autumn spring summer winter 
179,7019000050,2014-05-06,367500.0,3,1.5,1410,9647,1.0,0,3,8,1410,0,1961,0,98177,47.7608,-122.361,"47.7608,-122.361",3rd Avenue Northwest,18140,,Shoreline,King County,Washington,15.355112481192743,554000.0,1,477750.0,110250.0,spring,525300.0,587500.0,525050.0,557500.0,autumn spring summer winter 
180,534000075,2014-05-06,329350.0,2,1.0,720,6687,1.0,0,3,6,720,0,1942,0,98117,47.7001,-122.362,"47.7001,-122.362",4th Avenue Northwest,9712,Crown Hill,Seattle,King County,Washington,10.126733500471257,545000.0,1,428155.0,98805.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
183,4302200535,2014-05-06,219000.0,2,1.0,900,5160,1.0,0,3,6,900,0,1952,0,98106,47.525,-122.356,"47.525,-122.356",17th Avenue Southwest,8652,Highland Park,Seattle,King County,Washington,14.788416590595249,315000.0,1,284700.0,65700.0,spring,315000.0,312250.0,315000.0,325000.0,autumn spring summer winter 
185,7805450110,2014-05-06,736000.0,4,2.5,2290,12047,2.0,0,4,9,2290,0,1988,0,98006,47.5599,-122.105,"47.5599,-122.105",,,,Bellevue,King County,Washington,14.657684507722653,762684.5,1,956800.0,220800.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
187,3649100306,2014-05-06,379900.0,4,1.75,1500,11600,1.0,0,4,7,1000,500,1955,0,98028,47.7373,-122.241,"47.7373,-122.241",75th Avenue Northeast,15007,,,King County,Washington,10.807773251309674,445000.0,1,493870.0,113970.0,spring,442000.0,449975.0,425000.0,447500.0,autumn spring summer winter 
188,9564800145,2014-05-06,175000.0,3,1.0,1010,7034,1.0,0,3,7,1010,0,1954,0,98055,47.49,-122.22,"47.49,-122.22",Northwest 5th Street,207,,,King County,Washington,17.033937064726786,298500.0,1,227500.0,52500.0,spring,290000.0,305000.0,293000.0,310000.0,autumn spring summer winter 
189,9550200650,2014-05-06,499000.0,2,1.75,1170,2400,1.0,0,4,7,740,430,1903,0,98103,47.6653,-122.333,"47.6653,-122.333",North 50th Street,2112,Meridian,Seattle,King County,Washington,6.155251906905617,550000.0,1,648700.0,149700.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
196,751000060,2014-05-06,353000.0,3,1.0,1350,7740,1.0,0,4,6,860,490,1947,0,98125,47.7098,-122.291,"47.7098,-122.291",35th Avenue Northeast,11051,,Seattle,King County,Washington,8.023464847556234,425000.0,1,458900.0,105900.0,spring,435500.0,429975.0,421750.0,425000.0,autumn spring summer winter 
199,3396820150,2014-05-06,562000.0,5,2.25,3040,8111,2.0,0,3,8,3040,0,1984,0,98052,47.7157,-122.103,"47.7157,-122.103",Northeast 129th Place,17547,,,King County,Washington,14.354518722493237,615000.0,1,730600.0,168600.0,spring,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
200,993000327,2014-05-06,369950.0,3,2.0,1270,1320,3.0,0,3,8,1270,0,2006,0,98103,47.6937,-122.342,"47.6937,-122.342",Midvale Avenue North,8842,Licton Springs,Seattle,King County,Washington,8.537509785156905,550000.0,1,480935.0,110985.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
202,1524059027,2014-05-06,675000.0,2,1.0,930,36478,1.0,0,3,6,930,0,1951,0,98006,47.5699,-122.164,"47.5699,-122.164",Southeast Newport Way,,,Bellevue,King County,Washington,10.643919326434597,762684.5,1,877500.0,202500.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
208,1623300160,2014-05-06,450000.0,2,2.0,1100,3000,1.5,0,3,7,1100,0,1912,2005,98117,47.6797,-122.362,"47.6797,-122.362",Northwest 70th Street,412,Whittier Heights,Seattle,King County,Washington,8.823066686756045,545000.0,1,585000.0,135000.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
210,4040800090,2014-05-06,390000.0,3,1.75,1260,6500,1.0,0,4,7,1260,0,1966,0,98008,47.6224,-122.116,"47.6224,-122.116",168th Avenue Northeast,1475,,Bellevue,King County,Washington,10.929237177433574,545000.0,1,507000.0,117000.0,spring,529219.0,550000.0,563750.0,542000.0,autumn spring summer winter 
212,7282900025,2014-05-06,250000.0,3,1.0,1050,6874,1.0,0,3,6,1050,0,1954,0,98133,47.762,-122.355,"47.762,-122.355",Dayton Avenue North,18311,,Shoreline,King County,Washington,15.255108878798808,375000.0,1,325000.0,75000.0,spring,362500.0,400000.0,358401.5,415000.0,autumn spring summer winter 
214,1626069253,2014-05-06,483500.0,4,2.5,2740,45732,2.0,0,3,8,2740,0,1995,0,98077,47.74,-122.048,"47.74,-122.048",Northeast 154th Street,21982,,,King County,Washington,19.273983679801223,652475.0,1,628550.0,145050.0,spring,640000.0,610000.0,727500.0,681000.0,autumn spring summer winter 
215,9828702513,2014-05-06,460000.0,2,2.25,1230,929,2.0,0,3,8,1020,210,2004,0,98122,47.6191,-122.301,"47.6191,-122.301",24th Avenue East,100,,Seattle,King County,Washington,3.956627559514095,572000.0,1,598000.0,138000.0,spring,585500.0,613000.0,575000.0,523000.0,autumn spring summer winter 
216,1952000150,2014-05-06,530000.0,5,2.5,2910,9636,1.0,0,4,7,1690,1220,1964,0,98008,47.5803,-122.119,"47.5803,-122.119",165th Avenue Southeast,3312,Sammamish Heights,Bellevue,King County,Washington,12.486732368028699,545000.0,1,689000.0,159000.0,spring,529219.0,550000.0,563750.0,542000.0,spring summer winter 
218,1623300765,2014-05-06,469000.0,2,1.0,1030,4400,1.0,0,3,7,1030,0,1924,0,98117,47.681,-122.361,"47.681,-122.361",Northwest 72nd Street,310,Whittier Heights,Seattle,King County,Washington,8.829880796697143,545000.0,1,609700.0,140700.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
219,3754700160,2014-05-06,397000.0,4,2.0,1440,7680,1.0,0,3,7,1200,240,1971,0,98034,47.7245,-122.2,"47.7245,-122.2",Northeast 139th Street,10521,Maple Glen,,King County,Washington,10.301581997658428,446000.0,1,516100.0,119100.0,spring,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
221,5469300270,2014-05-06,234000.0,3,1.75,1490,8366,1.0,0,4,7,1010,480,1975,0,98042,47.375,-122.14,"47.375,-122.14",151st Place Southeast,25305,,,King County,Washington,30.891893688873797,291500.0,1,304200.0,70200.0,spring,279000.0,301750.0,299500.0,286000.0,autumn spring summer winter 
222,9553200052,2014-05-06,345000.0,3,1.0,1110,6250,1.0,0,3,7,1110,0,1956,0,98115,47.6977,-122.292,"47.6977,-122.292",Northeast 95th Street,3230,Lavilla,Seattle,King County,Washington,6.777024599856705,570000.0,1,448500.0,103500.0,spring,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
226,2771600350,2014-05-06,575000.0,3,1.75,2130,6500,1.0,0,3,8,1170,960,1954,0,98199,47.6424,-122.386,"47.6424,-122.386",West Halladay Street,2214,Interbay,Seattle,King County,Washington,9.497532589260718,690000.0,1,747500.0,172500.0,spring,650000.0,730000.0,735000.0,606000.0,autumn spring summer winter 
229,9482700440,2014-05-06,533000.0,5,2.75,1800,3780,1.5,0,3,7,1400,400,1926,0,98103,47.6831,-122.343,"47.6831,-122.343",Winona Avenue North,7434,,Seattle,King County,Washington,7.834241832656692,550000.0,1,692900.0,159900.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
230,1777600230,2014-05-06,610000.0,4,3.0,2450,10117,1.0,0,5,8,1580,870,1967,0,98006,47.5694,-122.132,"47.5694,-122.132",Southeast 43rd Street,15514,,Bellevue,King County,Washington,12.417489402795166,762684.5,1,793000.0,183000.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
231,2688100075,2014-05-06,488000.0,5,2.0,2020,5000,1.5,0,4,7,2020,0,1938,0,98117,47.6949,-122.37,"47.6949,-122.37",11th Avenue Northwest,9020,Crown Hill,Seattle,King County,Washington,10.23980091944973,545000.0,1,634400.0,146400.0,spring,535000.0,545000.0,545000.0,555000.0,autumn spring summer winter 
233,1843130980,2014-05-06,284000.0,4,2.5,2000,5390,2.0,0,3,7,2000,0,2003,0,98042,47.3732,-122.129,"47.3732,-122.129",160th Avenue Southeast,25434,Fairfield,,King County,Washington,31.331624669928832,291500.0,1,369200.0,85200.0,spring,279000.0,301750.0,299500.0,286000.0,spring summer winter 
234,9828702265,2014-05-06,500000.0,3,2.5,1480,1171,3.0,0,3,8,1480,0,2006,0,98112,47.62,-122.3,"47.62,-122.3",25th Avenue East,129,,Seattle,King County,Washington,3.8362332259675824,920000.0,1,650000.0,150000.0,spring,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
235,9477001280,2014-05-06,425000.0,4,2.0,1520,7983,1.0,0,5,7,1520,0,1967,0,98034,47.7357,-122.193,"47.7357,-122.193",Juanita-Woodinville Way Northeast,,,,King County,Washington,11.651187184405874,446000.0,1,552500.0,127500.0,spring,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
236,6751300065,2014-05-06,518000.0,3,1.5,1430,8000,1.0,0,4,7,1430,0,1956,0,98007,47.5874,-122.136,"47.5874,-122.136",154th Avenue Southeast,2563,,Bellevue,King County,Washington,10.98728693364431,560000.0,1,673400.0,155400.0,spring,525000.0,592500.0,552000.0,598780.0,autumn spring summer winter 
241,8818900250,2014-05-07,530000.0,3,1.0,1340,4284,1.0,0,3,7,1080,260,1910,0,98105,47.6633,-122.324,"47.6633,-122.324",4th Avenue Northeast,4700,Meridian,Seattle,King County,Washington,5.453113698029271,675000.0,1,689000.0,159000.0,spring,623000.0,725000.0,675000.0,665000.0,autumn spring summer winter 
245,2810100040,2014-05-07,485000.0,3,2.0,1610,4160,1.0,0,4,7,1010,600,1917,0,98136,47.5421,-122.388,"47.5421,-122.388",Southwest Willow Street,4313,Morgan Junction,Seattle,King County,Washington,14.62442173669083,489950.0,1,630500.0,145500.0,spring,469300.0,515000.0,454900.0,525000.0,spring winter 
246,8562770250,2014-05-07,535000.0,3,2.5,2280,2289,2.0,0,3,8,1880,400,2006,0,98027,47.5375,-122.073,"47.5375,-122.073",Alpine Ridge Place Northwest,573,,,King County,Washington,18.090003527128708,570500.0,1,695500.0,160500.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
247,8679600150,2014-05-07,581000.0,4,2.0,2510,13695,1.0,0,4,7,1280,1230,1961,2001,98033,47.7005,-122.174,"47.7005,-122.174",126th Avenue Northeast,11105,,,King County,Washington,9.202828164429032,678350.0,1,755300.0,174300.0,spring,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
248,1601600167,2014-05-07,365000.0,5,2.75,2410,5003,1.0,0,3,7,1410,1000,2008,0,98118,47.5298,-122.274,"47.5298,-122.274",47th Avenue South,8117,Dunlap,Seattle,King County,Washington,12.401323183659406,370000.0,1,474500.0,109500.0,spring,351400.0,421000.0,358000.0,350000.0,spring 
249,2985800030,2014-05-07,495000.0,3,1.0,990,6000,1.0,0,3,6,990,0,1943,0,98105,47.6718,-122.267,"47.6718,-122.267",Northeast 59th Street,5628,Windermere,Seattle,King County,Washington,3.486478385215103,675000.0,1,643500.0,148500.0,spring,623000.0,725000.0,675000.0,665000.0,autumn spring summer winter 
250,7548300441,2014-05-07,300000.0,2,1.0,760,3001,1.0,0,3,6,760,0,1913,0,98144,47.5874,-122.311,"47.5874,-122.311",17th Avenue South,1761,,Seattle,King County,Washington,7.1003472280146935,457500.0,1,390000.0,90000.0,spring,425000.0,460000.0,490000.0,474500.0,autumn spring summer winter 
251,8842400071,2014-05-07,352000.0,5,2.5,2420,8560,1.0,0,3,7,1620,800,1978,0,98118,47.532,-122.285,"47.532,-122.285",South Chicago Street,3723,,Seattle,King County,Washington,12.260309246735174,370000.0,1,457600.0,105600.0,spring,351400.0,421000.0,358000.0,350000.0,spring summer 
252,3275740030,2014-05-07,420000.0,3,2.25,1770,8165,2.0,0,3,7,1770,0,1977,0,98034,47.7166,-122.236,"47.7166,-122.236",79th Place Northeast,12921,,,King County,Washington,8.59740738313402,446000.0,1,546000.0,126000.0,spring,442500.0,460000.0,440000.0,440000.0,autumn spring summer winter 
253,2221000100,2014-05-07,310000.0,3,1.75,1840,10723,1.0,0,4,7,1220,620,1974,0,98058,47.429,-122.154,"47.429,-122.154",140th Place Southeast,19313,,,King County,Washington,24.84997266532921,335000.0,1,403000.0,93000.0,spring,322500.0,335000.0,339000.0,340000.0,autumn spring summer winter 
254,1446400564,2014-05-07,185000.0,4,1.0,1490,6600,1.0,0,3,7,1490,0,1969,0,98168,47.4835,-122.332,"47.4835,-122.332",Occidental Avenue South,13248,Beverly Park,,King County,Washington,18.331790870289627,235000.0,1,240500.0,55500.0,spring,234525.0,235000.0,240500.0,235000.0,autumn spring summer winter 
255,2325039067,2014-05-07,690000.0,3,2.0,1760,6428,1.0,0,4,7,980,780,1942,0,98199,47.6388,-122.397,"47.6388,-122.397",Condon Way West,2145,Carleton Park,Seattle,King County,Washington,10.323102070028746,690000.0,1,897000.0,207000.0,spring,650000.0,730000.0,735000.0,606000.0,spring summer 
256,4338800170,2014-05-07,246000.0,3,1.0,1400,7410,1.0,0,3,6,1400,0,1944,0,98166,47.4798,-122.343,"47.4798,-122.343",Southwest 137th Street,624,,,King County,Washington,18.98205869239528,390000.0,1,319800.0,73800.0,spring,319725.0,410000.0,407000.0,404500.0,autumn spring summer winter 
257,7227801581,2014-05-07,305450.0,3,2.5,1600,3573,2.0,0,3,7,1600,0,2013,0,98056,47.507,-122.181,"47.507,-122.181",Northeast 16th Street,2821,,,King County,Washington,16.002622951331283,380000.0,1,397085.0,91635.0,spring,376500.0,387000.0,377000.0,375000.0,autumn spring summer winter 
258,5636000400,2014-05-07,253000.0,3,1.75,1250,10122,1.0,0,3,7,1250,0,1994,0,98010,47.3277,-122.001,"47.3277,-122.001",Kanasket Drive,25502,,,King County,Washington,39.866441731089296,359999.5,1,328900.0,75900.0,spring,330000.0,407450.0,429950.0,338500.0,autumn spring summer winter 
259,2767603505,2014-05-07,519950.0,3,2.25,1170,1249,3.0,0,3,8,1170,0,2014,0,98107,47.6722,-122.381,"47.6722,-122.381",Northwest 60th Street,1749,,Seattle,King County,Washington,9.76112410257856,529975.0,1,675935.0,155985.0,spring,500000.0,560000.0,517000.0,583500.0,spring winter 
261,1774000050,2014-05-07,480500.0,4,2.5,2180,11200,1.0,0,4,8,2180,0,1968,0,98072,47.7476,-122.086,"47.7476,-122.086",Northeast 165th Street,18974,,,King County,Washington,17.57688719824698,520000.0,1,624650.0,144150.0,spring,550000.0,534640.0,501000.0,482000.0,autumn spring summer winter 
262,7697870530,2014-05-07,239900.0,3,2.0,1410,7566,1.0,0,3,7,1410,0,1985,0,98030,47.3674,-122.182,"47.3674,-122.182",119th Drive Southeast,26114,Seven Oaks East,,King County,Washington,30.95864144320801,282755.0,1,311870.0,71970.0,spring,282000.0,285100.0,280000.0,291255.0,autumn spring summer winter 
263,7229900975,2014-05-07,314950.0,3,1.0,1040,16986,1.0,0,4,7,1040,0,1968,0,98059,47.4812,-122.097,"47.4812,-122.097",Southeast 135th Street,18227,,,King County,Washington,21.52882267585537,435000.0,1,409435.0,94485.0,spring,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
268,2548100180,2014-05-07,335000.0,3,2.0,1570,7200,1.0,0,4,7,1570,0,1952,0,98155,47.7501,-122.314,"47.7501,-122.314",Northeast 168th Street,1397,North City,Shoreline,King County,Washington,12.817045646766507,379975.0,1,435500.0,100500.0,spring,360000.0,382500.0,364500.0,410000.0,autumn spring summer winter 
273,3888100043,2014-05-07,350000.0,3,1.0,1010,9360,1.0,0,3,6,1010,0,1981,0,98033,47.6874,-122.168,"47.6874,-122.168",130th Avenue Northeast,9525,,,King County,Washington,8.570321037909086,678350.0,1,455000.0,105000.0,spring,649800.0,698000.0,675000.0,725000.0,autumn spring summer winter 
274,9521100301,2014-05-07,339950.0,2,1.0,820,681,3.0,0,3,8,820,0,2006,0,98103,47.6619,-122.352,"47.6619,-122.352",North 46th Street,513,,Seattle,King County,Washington,7.33000401133612,550000.0,1,441935.0,101985.0,spring,549500.0,550000.0,549500.0,565000.0,autumn spring summer winter 
276,6781200013,2014-05-07,245000.0,3,1.5,1260,1270,2.0,0,3,7,1040,220,2005,0,98133,47.7111,-122.331,"47.7111,-122.331",North 113th Place,2306,,Seattle,King County,Washington,9.477296500142652,375000.0,1,318500.0,73500.0,spring,362500.0,400000.0,358401.5,415000.0,autumn spring summer winter 
279,1665400165,2014-05-07,249000.0,3,1.0,1110,8423,1.0,0,3,7,1110,0,1952,0,98166,47.4718,-122.342,"47.4718,-122.342",6th Avenue Southwest,14613,Sunnydale,,King County,Washington,19.800132967995687,390000.0,1,323700.0,74700.0,spring,319725.0,410000.0,407000.0,404500.0,autumn spring summer winter 
281,6708200040,2014-05-07,409500.0,4,2.75,2140,13000,1.0,0,3,7,1320,820,1968,0,98028,47.7683,-122.252,"47.7683,-122.252",65th Place Northeast,19302,,,King County,Washington,14.17852677298851,445000.0,1,532350.0,122850.0,spring,442000.0,449975.0,425000.0,447500.0,autumn spring summer winter 
283,6146600185,2014-05-07,160000.0,2,1.0,1040,13100,1.0,0,5,6,1040,0,1912,0,98032,47.3877,-122.234,"47.3877,-122.234",1st Avenue North,733,Downtown,Kent,King County,Washington,28.216498759285702,250000.0,1,208000.0,48000.0,spring,249500.0,250000.0,265000.0,243000.0,autumn spring summer winter 
286,1344300045,2014-05-07,500000.0,2,1.0,1010,3885,1.5,0,4,7,1010,0,1906,1990,98112,47.6224,-122.304,"47.6224,-122.304",22nd Avenue East,331,,Seattle,King County,Washington,3.9329945846528704,920000.0,1,650000.0,150000.0,spring,841250.0,920000.0,952500.0,1025000.0,autumn spring summer winter 
287,8648220150,2014-05-07,226500.0,3,1.75,1640,10762,1.0,0,3,7,1130,510,1988,0,98042,47.3586,-122.074,"47.3586,-122.074",201st Avenue Southeast,27025,,,King County,Washington,34.335160156323504,291500.0,1,294450.0,67950.0,spring,279000.0,301750.0,299500.0,286000.0,autumn spring summer winter 
289,7932000078,2014-05-07,310000.0,3,1.75,2070,37904,1.0,0,4,7,1420,650,1973,0,98058,47.425,-122.186,"47.425,-122.186",Southeast 197th Place,,,,King County,Washington,24.626973621061307,335000.0,1,403000.0,93000.0,spring,322500.0,335000.0,339000.0,340000.0,autumn spring summer winter 
290,8137500730,2014-05-07,500000.0,3,2.5,1940,37565,1.0,0,4,8,1940,0,1987,0,98027,47.4801,-122.063,"47.4801,-122.063",Southeast 135th Street,20821,Sunset Valley Farms,,King County,Washington,23.162039400000793,570500.0,1,650000.0,150000.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
293,6093900280,2014-05-07,209950.0,3,1.5,1380,11130,1.0,0,3,7,1380,0,1960,0,98003,47.3146,-122.323,"47.3146,-122.323",9th Avenue South,32117,,,King County,Washington,36.59603599299945,269000.0,1,272935.0,62985.0,spring,261000.0,280000.0,261000.0,265000.0,autumn spring summer winter 
294,2215902010,2014-05-07,275000.0,3,2.5,1600,7000,2.0,0,4,8,1600,0,1993,0,98038,47.3534,-122.057,"47.3534,-122.057",Southeast 277th Place,21326,Eastwood Forest,,King County,Washington,35.39398978296476,342500.0,1,357500.0,82500.0,spring,342497.5,349475.0,345000.0,338975.0,autumn spring summer winter 
299,84000105,2014-05-07,255000.0,5,2.25,2060,8632,1.0,0,3,7,1030,1030,1962,0,98146,47.4877,-122.335,"47.4877,-122.335",Southwest 129th Street,105,,,King County,Washington,17.95640147235268,309500.0,1,331500.0,76500.0,spring,302500.0,335000.0,282500.0,267500.0,autumn spring summer winter 
300,1424200070,2014-05-07,1110000.0,4,1.5,2310,13300,1.0,0,3,7,1890,420,1950,0,98004,47.6232,-122.21,"47.6232,-122.21",Northeast 14th Street,9798,,,King County,Washington,4.181587736688838,1155000.0,1,1443000.0,333000.0,spring,1116500.0,1190000.0,1014250.0,1398000.0,autumn spring winter 
301,1900600040,2014-05-07,265000.0,5,1.5,1500,7112,1.0,0,5,6,760,740,1920,0,98166,47.4692,-122.35,"47.4692,-122.35",12th Avenue Southwest,14821,,,King County,Washington,20.268656024202908,390000.0,1,344500.0,79500.0,spring,319725.0,410000.0,407000.0,404500.0,autumn spring summer winter 
